ctime,datid,datname,pid,leader_pid,usesysid,usename,application_name,client_addr,client_hostname,client_port,backend_start,xact_start,query_start,state_change,wait_event_type,wait_event,state,backend_xid,backend_xmin,query_id,query,backend_type
1682727163.657902,22501,dbt2,23764,,10,postgres,dbt2-client,192.168.122.111,,42546,2023-04-28 16:39:44.332573-07,2023-04-28 17:12:43.484328-07,2023-04-28 17:12:43.487547-07,2023-04-28 17:12:43.487561-07,IO,WALSync,active,33662089,,,COMMIT,client backend
1682727163.657902,22501,dbt2,24291,,10,postgres,psql,192.168.122.91,,60934,2023-04-28 17:12:43.595146-07,2023-04-28 17:12:43.657902-07,2023-04-28 17:12:43.657902-07,2023-04-28 17:12:43.657903-07,,,active,,33662089,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_stat_activity) TO STDOUT (FORMAT CSV);",client backend
1682727163.657902,,,1470,,,,"",,,,2023-04-28 07:35:29.991051-07,,,,Activity,BgWriterMain,,,,,"",background writer
1682727163.657902,,,1469,,,,"",,,,2023-04-28 07:35:29.990066-07,,,,Timeout,CheckpointWriteDelay,,,,,"",checkpointer
1682727163.657902,,,1471,,,,"",,,,2023-04-28 07:35:29.991172-07,,,,LWLock,WALWrite,,,,,"",walwriter
1682727223.609615,,,1472,,,,"",,,,2023-04-28 07:35:29.991606-07,,,,Activity,AutoVacuumMain,,,,,"",autovacuum launcher
1682727223.609615,,,1474,,10,postgres,"",,,,2023-04-28 07:35:29.992615-07,,,,Activity,LogicalLauncherMain,,,,,"",logical replication launcher
1682727223.609615,22501,dbt2,23764,,10,postgres,dbt2-client,192.168.122.111,,42546,2023-04-28 16:39:44.332573-07,2023-04-28 17:13:43.600206-07,2023-04-28 17:13:43.603458-07,2023-04-28 17:13:43.60346-07,IO,WALSync,active,33668950,,,COMMIT,client backend
1682727223.609615,22501,dbt2,24304,,10,postgres,psql,192.168.122.91,,59660,2023-04-28 17:13:43.58701-07,2023-04-28 17:13:43.609438-07,2023-04-28 17:13:43.609438-07,2023-04-28 17:13:43.60944-07,,,active,,33668950,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_stat_database) TO STDOUT (FORMAT CSV);",client backend
1682727223.609615,22501,dbt2,24305,,10,postgres,psql,192.168.122.91,,59670,2023-04-28 17:13:43.595502-07,2023-04-28 17:13:43.609615-07,2023-04-28 17:13:43.609615-07,2023-04-28 17:13:43.609616-07,,,active,,33668950,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_stat_activity) TO STDOUT (FORMAT CSV);",client backend
1682727223.609615,,,1470,,,,"",,,,2023-04-28 07:35:29.991051-07,,,,Activity,BgWriterMain,,,,,"",background writer
1682727223.609615,,,1469,,,,"",,,,2023-04-28 07:35:29.990066-07,,,,Timeout,CheckpointWriteDelay,,,,,"",checkpointer
1682727223.609615,,,1471,,,,"",,,,2023-04-28 07:35:29.991172-07,,,,Activity,WalWriterMain,,,,,"",walwriter
1682727283.627645,,,1472,,,,"",,,,2023-04-28 07:35:29.991606-07,,,,Activity,AutoVacuumMain,,,,,"",autovacuum launcher
1682727283.627645,,,1474,,10,postgres,"",,,,2023-04-28 07:35:29.992615-07,,,,Activity,LogicalLauncherMain,,,,,"",logical replication launcher
1682727283.627645,22501,dbt2,23764,,10,postgres,dbt2-client,192.168.122.111,,42546,2023-04-28 16:39:44.332573-07,2023-04-28 17:14:43.630361-07,2023-04-28 17:14:43.63459-07,2023-04-28 17:14:43.634591-07,IO,WALSync,active,33675865,,,COMMIT,client backend
1682727283.627645,22501,dbt2,24321,,10,postgres,psql,192.168.122.91,,42190,2023-04-28 17:14:43.601728-07,2023-04-28 17:14:43.627645-07,2023-04-28 17:14:43.627645-07,2023-04-28 17:14:43.627647-07,,,active,,33675864,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_stat_activity) TO STDOUT (FORMAT CSV);",client backend
1682727283.627645,,,1470,,,,"",,,,2023-04-28 07:35:29.991051-07,,,,Activity,BgWriterMain,,,,,"",background writer
1682727283.627645,,,1469,,,,"",,,,2023-04-28 07:35:29.990066-07,,,,Activity,CheckpointerMain,,,,,"",checkpointer
1682727283.627645,,,1471,,,,"",,,,2023-04-28 07:35:29.991172-07,,,,Activity,WalWriterMain,,,,,"",walwriter
1682727343.650110,,,1472,,,,"",,,,2023-04-28 07:35:29.991606-07,,,,Activity,AutoVacuumMain,,,,,"",autovacuum launcher
1682727343.650110,,,1474,,10,postgres,"",,,,2023-04-28 07:35:29.992615-07,,,,Activity,LogicalLauncherMain,,,,,"",logical replication launcher
1682727343.650110,22501,dbt2,23764,,10,postgres,dbt2-client,192.168.122.111,,42546,2023-04-28 16:39:44.332573-07,2023-04-28 17:15:43.654163-07,2023-04-28 17:15:43.654432-07,2023-04-28 17:15:43.654434-07,,,active,,33683741,,"SELECT * FROM new_order($1, $2, $3, $4, $5, ($6, $7, $8), ($9, $10, $11), ($12, $13, $14), ($15, $16, $17), ($18, $19, $20), ($21, $22, $23), ($24, $25, $26), ($27, $28, $29), ($30, $31, $32), ($33, $34, $35), ($36, $37, $38), ($39, $40, $41), ($42, $43, $44), ($45, $46, $47), ($48, $49, $50))",client backend
1682727343.650110,22501,dbt2,24335,,10,postgres,psql,192.168.122.91,,53692,2023-04-28 17:15:43.613799-07,2023-04-28 17:15:43.65011-07,2023-04-28 17:15:43.65011-07,2023-04-28 17:15:43.650111-07,,,active,,33683740,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_stat_activity) TO STDOUT (FORMAT CSV);",client backend
1682727343.650110,,,1470,,,,"",,,,2023-04-28 07:35:29.991051-07,,,,Activity,BgWriterMain,,,,,"",background writer
1682727343.650110,,,1469,,,,"",,,,2023-04-28 07:35:29.990066-07,,,,Timeout,CheckpointWriteDelay,,,,,"",checkpointer
1682727343.650110,,,1471,,,,"",,,,2023-04-28 07:35:29.991172-07,,,,Activity,WalWriterMain,,,,,"",walwriter
1682727403.676970,,,1472,,,,"",,,,2023-04-28 07:35:29.991606-07,,,,Activity,AutoVacuumMain,,,,,"",autovacuum launcher
1682727403.676970,,,1474,,10,postgres,"",,,,2023-04-28 07:35:29.992615-07,,,,Activity,LogicalLauncherMain,,,,,"",logical replication launcher
1682727403.676970,22501,dbt2,23764,,10,postgres,dbt2-client,192.168.122.111,,42546,2023-04-28 16:39:44.332573-07,2023-04-28 17:16:43.675743-07,2023-04-28 17:16:43.679388-07,2023-04-28 17:16:43.679388-07,IO,WALSync,active,33690420,,,COMMIT,client backend
1682727403.676970,22501,dbt2,24350,,10,postgres,psql,192.168.122.91,,55540,2023-04-28 17:16:43.619878-07,2023-04-28 17:16:43.674109-07,2023-04-28 17:16:43.674109-07,2023-04-28 17:16:43.674111-07,,,active,,33690419,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_statio_all_tables a, pg_stat_all_tables b
WHERE a.relid = b.relid) TO STDOUT (FORMAT CSV);",client backend
1682727403.676970,22501,dbt2,24348,,10,postgres,psql,192.168.122.91,,55530,2023-04-28 17:16:43.60773-07,2023-04-28 17:16:43.67697-07,2023-04-28 17:16:43.67697-07,2023-04-28 17:16:43.67697-07,,,active,,33690420,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_stat_activity) TO STDOUT (FORMAT CSV);",client backend
1682727403.676970,,,1470,,,,"",,,,2023-04-28 07:35:29.991051-07,,,,Activity,BgWriterMain,,,,,"",background writer
1682727403.676970,,,1469,,,,"",,,,2023-04-28 07:35:29.990066-07,,,,Timeout,CheckpointWriteDelay,,,,,"",checkpointer
1682727403.676970,,,1471,,,,"",,,,2023-04-28 07:35:29.991172-07,,,,Activity,WalWriterMain,,,,,"",walwriter
1682727463.653117,,,1472,,,,"",,,,2023-04-28 07:35:29.991606-07,,,,Activity,AutoVacuumMain,,,,,"",autovacuum launcher
1682727463.653117,,,1474,,10,postgres,"",,,,2023-04-28 07:35:29.992615-07,,,,Activity,LogicalLauncherMain,,,,,"",logical replication launcher
1682727463.653117,22501,dbt2,23764,,10,postgres,dbt2-client,192.168.122.111,,42546,2023-04-28 16:39:44.332573-07,2023-04-28 17:17:43.64771-07,2023-04-28 17:17:43.648323-07,2023-04-28 17:17:43.648324-07,IO,DataFileWrite,active,33697115,33697115,,"SELECT * FROM new_order($1, $2, $3, $4, $5, ($6, $7, $8), ($9, $10, $11), ($12, $13, $14), ($15, $16, $17), ($18, $19, $20), ($21, $22, $23), ($24, $25, $26), ($27, $28, $29), ($30, $31, $32), ($33, $34, $35), ($36, $37, $38), ($39, $40, $41), ($42, $43, $44), ($45, $46, $47), ($48, $49, $50))",client backend
1682727463.653117,22501,dbt2,24361,,10,postgres,psql,192.168.122.91,,37174,2023-04-28 17:17:43.610728-07,2023-04-28 17:17:43.653117-07,2023-04-28 17:17:43.653117-07,2023-04-28 17:17:43.653118-07,,,active,,33697115,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_stat_activity) TO STDOUT (FORMAT CSV);",client backend
1682727463.653117,,,1470,,,,"",,,,2023-04-28 07:35:29.991051-07,,,,IO,DataFileFlush,,,,,"",background writer
1682727463.653117,,,1469,,,,"",,,,2023-04-28 07:35:29.990066-07,,,,Timeout,CheckpointWriteDelay,,,,,"",checkpointer
1682727463.653117,,,1471,,,,"",,,,2023-04-28 07:35:29.991172-07,,,,Activity,WalWriterMain,,,,,"",walwriter
1682727523.670314,,,1472,,,,"",,,,2023-04-28 07:35:29.991606-07,,,,Activity,AutoVacuumMain,,,,,"",autovacuum launcher
1682727523.670314,,,1474,,10,postgres,"",,,,2023-04-28 07:35:29.992615-07,,,,Activity,LogicalLauncherMain,,,,,"",logical replication launcher
1682727523.670314,22501,dbt2,23764,,10,postgres,dbt2-client,192.168.122.111,,42546,2023-04-28 16:39:44.332573-07,2023-04-28 17:18:43.672618-07,2023-04-28 17:18:43.673087-07,2023-04-28 17:18:43.673087-07,,,active,33704896,33704896,,"SELECT * FROM new_order($1, $2, $3, $4, $5, ($6, $7, $8), ($9, $10, $11), ($12, $13, $14), ($15, $16, $17), ($18, $19, $20), ($21, $22, $23), ($24, $25, $26), ($27, $28, $29), ($30, $31, $32), ($33, $34, $35), ($36, $37, $38), ($39, $40, $41), ($42, $43, $44), ($45, $46, $47), ($48, $49, $50))",client backend
1682727523.670314,22501,dbt2,24375,,10,postgres,psql,192.168.122.91,,40850,2023-04-28 17:18:43.614756-07,2023-04-28 17:18:43.670314-07,2023-04-28 17:18:43.670314-07,2023-04-28 17:18:43.670316-07,,,active,,33704895,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_stat_activity) TO STDOUT (FORMAT CSV);",client backend
1682727523.670314,,,1470,,,,"",,,,2023-04-28 07:35:29.991051-07,,,,Activity,BgWriterMain,,,,,"",background writer
1682727523.670314,,,1469,,,,"",,,,2023-04-28 07:35:29.990066-07,,,,Timeout,CheckpointWriteDelay,,,,,"",checkpointer
1682727523.670314,,,1471,,,,"",,,,2023-04-28 07:35:29.991172-07,,,,Activity,WalWriterMain,,,,,"",walwriter
1682727583.693228,,,1472,,,,"",,,,2023-04-28 07:35:29.991606-07,,,,Activity,AutoVacuumMain,,,,,"",autovacuum launcher
1682727583.693228,,,1474,,10,postgres,"",,,,2023-04-28 07:35:29.992615-07,,,,Activity,LogicalLauncherMain,,,,,"",logical replication launcher
1682727583.693228,22501,dbt2,23764,,10,postgres,dbt2-client,192.168.122.111,,42546,2023-04-28 16:39:44.332573-07,2023-04-28 17:19:43.685648-07,2023-04-28 17:19:43.690018-07,2023-04-28 17:19:43.69002-07,IO,WALSync,active,33712409,,,COMMIT,client backend
1682727583.693228,22501,dbt2,24391,,10,postgres,psql,192.168.122.91,,32840,2023-04-28 17:19:43.61675-07,2023-04-28 17:19:43.693228-07,2023-04-28 17:19:43.693228-07,2023-04-28 17:19:43.693229-07,,,active,,33712409,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_stat_activity) TO STDOUT (FORMAT CSV);",client backend
1682727583.693228,,,1470,,,,"",,,,2023-04-28 07:35:29.991051-07,,,,Activity,BgWriterMain,,,,,"",background writer
1682727583.693228,,,1469,,,,"",,,,2023-04-28 07:35:29.990066-07,,,,Timeout,CheckpointWriteDelay,,,,,"",checkpointer
1682727583.693228,,,1471,,,,"",,,,2023-04-28 07:35:29.991172-07,,,,Activity,WalWriterMain,,,,,"",walwriter
1682727643.682399,,,1472,,,,"",,,,2023-04-28 07:35:29.991606-07,,,,Activity,AutoVacuumMain,,,,,"",autovacuum launcher
1682727643.682399,,,1474,,10,postgres,"",,,,2023-04-28 07:35:29.992615-07,,,,Activity,LogicalLauncherMain,,,,,"",logical replication launcher
1682727643.682399,22501,dbt2,23764,,10,postgres,dbt2-client,192.168.122.111,,42546,2023-04-28 16:39:44.332573-07,2023-04-28 17:20:43.690752-07,2023-04-28 17:20:43.690752-07,2023-04-28 17:20:43.690775-07,Client,ClientRead,idle in transaction,,,,BEGIN,client backend
1682727643.682399,22501,dbt2,24404,,10,postgres,psql,192.168.122.91,,44542,2023-04-28 17:20:43.621453-07,2023-04-28 17:20:43.682399-07,2023-04-28 17:20:43.682399-07,2023-04-28 17:20:43.682401-07,,,active,,33719177,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_stat_activity) TO STDOUT (FORMAT CSV);",client backend
1682727643.682399,,,1470,,,,"",,,,2023-04-28 07:35:29.991051-07,,,,IO,DataFileFlush,,,,,"",background writer
1682727643.682399,,,1469,,,,"",,,,2023-04-28 07:35:29.990066-07,,,,Timeout,CheckpointWriteDelay,,,,,"",checkpointer
1682727643.682399,,,1471,,,,"",,,,2023-04-28 07:35:29.991172-07,,,,Activity,WalWriterMain,,,,,"",walwriter
1682727703.697919,,,1472,,,,"",,,,2023-04-28 07:35:29.991606-07,,,,Activity,AutoVacuumMain,,,,,"",autovacuum launcher
1682727703.697919,,,1474,,10,postgres,"",,,,2023-04-28 07:35:29.992615-07,,,,Activity,LogicalLauncherMain,,,,,"",logical replication launcher
1682727703.697919,22501,dbt2,23764,,10,postgres,dbt2-client,192.168.122.111,,42546,2023-04-28 16:39:44.332573-07,2023-04-28 17:21:43.69835-07,2023-04-28 17:21:43.698992-07,2023-04-28 17:21:43.700983-07,Client,ClientRead,idle in transaction,33726672,33726672,,"SELECT * FROM new_order($1, $2, $3, $4, $5, ($6, $7, $8), ($9, $10, $11), ($12, $13, $14), ($15, $16, $17), ($18, $19, $20), ($21, $22, $23), ($24, $25, $26), ($27, $28, $29), ($30, $31, $32), ($33, $34, $35), ($36, $37, $38), ($39, $40, $41), ($42, $43, $44), ($45, $46, $47), ($48, $49, $50))",client backend
1682727703.697919,22501,dbt2,24419,,10,postgres,psql,192.168.122.91,,43144,2023-04-28 17:21:43.627054-07,2023-04-28 17:21:43.697919-07,2023-04-28 17:21:43.697919-07,2023-04-28 17:21:43.697921-07,,,active,,33726672,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_stat_activity) TO STDOUT (FORMAT CSV);",client backend
1682727703.697919,22501,dbt2,24420,,10,postgres,psql,192.168.122.91,,43158,2023-04-28 17:21:43.628356-07,2023-04-28 17:21:43.697857-07,2023-04-28 17:21:43.697857-07,2023-04-28 17:21:43.697859-07,,,active,,33726672,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_stat_database) TO STDOUT (FORMAT CSV);",client backend
1682727703.697919,,,1470,,,,"",,,,2023-04-28 07:35:29.991051-07,,,,Activity,BgWriterMain,,,,,"",background writer
1682727703.697919,,,1469,,,,"",,,,2023-04-28 07:35:29.990066-07,,,,Activity,CheckpointerMain,,,,,"",checkpointer
1682727703.697919,,,1471,,,,"",,,,2023-04-28 07:35:29.991172-07,,,,Activity,WalWriterMain,,,,,"",walwriter
1682727763.708954,,,1472,,,,"",,,,2023-04-28 07:35:29.991606-07,,,,Activity,AutoVacuumMain,,,,,"",autovacuum launcher
1682727763.708954,,,1474,,10,postgres,"",,,,2023-04-28 07:35:29.992615-07,,,,Activity,LogicalLauncherMain,,,,,"",logical replication launcher
1682727763.708954,22501,dbt2,23764,,10,postgres,dbt2-client,192.168.122.111,,42546,2023-04-28 16:39:44.332573-07,2023-04-28 17:22:43.71042-07,2023-04-28 17:22:43.710819-07,2023-04-28 17:22:43.710819-07,,,active,33733541,33733541,,"SELECT * FROM new_order($1, $2, $3, $4, $5, ($6, $7, $8), ($9, $10, $11), ($12, $13, $14), ($15, $16, $17), ($18, $19, $20), ($21, $22, $23), ($24, $25, $26), ($27, $28, $29), ($30, $31, $32), ($33, $34, $35), ($36, $37, $38), ($39, $40, $41), ($42, $43, $44), ($45, $46, $47), ($48, $49, $50))",client backend
1682727763.708954,22501,dbt2,24431,,10,postgres,psql,192.168.122.91,,32800,2023-04-28 17:22:43.628245-07,2023-04-28 17:22:43.708954-07,2023-04-28 17:22:43.708954-07,2023-04-28 17:22:43.708955-07,,,active,,33733540,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_stat_activity) TO STDOUT (FORMAT CSV);",client backend
1682727763.708954,,,1470,,,,"",,,,2023-04-28 07:35:29.991051-07,,,,Activity,BgWriterMain,,,,,"",background writer
1682727763.708954,,,1469,,,,"",,,,2023-04-28 07:35:29.990066-07,,,,Timeout,CheckpointWriteDelay,,,,,"",checkpointer
1682727763.708954,,,1471,,,,"",,,,2023-04-28 07:35:29.991172-07,,,,Activity,WalWriterMain,,,,,"",walwriter
1682727823.730267,,,1472,,,,"",,,,2023-04-28 07:35:29.991606-07,,,,Activity,AutoVacuumMain,,,,,"",autovacuum launcher
1682727823.730267,,,1474,,10,postgres,"",,,,2023-04-28 07:35:29.992615-07,,,,Activity,LogicalLauncherMain,,,,,"",logical replication launcher
1682727823.730267,22501,dbt2,23764,,10,postgres,dbt2-client,192.168.122.111,,42546,2023-04-28 16:39:44.332573-07,2023-04-28 17:23:43.731117-07,2023-04-28 17:23:43.731514-07,2023-04-28 17:23:43.731514-07,,,active,33740437,33740437,,"SELECT * FROM new_order($1, $2, $3, $4, $5, ($6, $7, $8), ($9, $10, $11), ($12, $13, $14), ($15, $16, $17), ($18, $19, $20), ($21, $22, $23), ($24, $25, $26), ($27, $28, $29), ($30, $31, $32), ($33, $34, $35), ($36, $37, $38), ($39, $40, $41), ($42, $43, $44), ($45, $46, $47), ($48, $49, $50))",client backend
1682727823.730267,22501,dbt2,24448,,10,postgres,psql,192.168.122.91,,47462,2023-04-28 17:23:43.638972-07,2023-04-28 17:23:43.730267-07,2023-04-28 17:23:43.730267-07,2023-04-28 17:23:43.730268-07,,,active,,33740436,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_stat_activity) TO STDOUT (FORMAT CSV);",client backend
1682727823.730267,22501,dbt2,24449,,10,postgres,psql,192.168.122.91,,47464,2023-04-28 17:23:43.640692-07,2023-04-28 17:23:43.73345-07,2023-04-28 17:23:43.73345-07,2023-04-28 17:23:43.733451-07,,,active,,33740437,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_statio_all_tables a, pg_stat_all_tables b
WHERE a.relid = b.relid) TO STDOUT (FORMAT CSV);",client backend
1682727823.730267,,,1470,,,,"",,,,2023-04-28 07:35:29.991051-07,,,,Activity,BgWriterMain,,,,,"",background writer
1682727823.730267,,,1469,,,,"",,,,2023-04-28 07:35:29.990066-07,,,,Timeout,CheckpointWriteDelay,,,,,"",checkpointer
1682727823.730267,,,1471,,,,"",,,,2023-04-28 07:35:29.991172-07,,,,Activity,WalWriterMain,,,,,"",walwriter
1682727883.689979,,,1472,,,,"",,,,2023-04-28 07:35:29.991606-07,,,,Activity,AutoVacuumMain,,,,,"",autovacuum launcher
1682727883.689979,,,1474,,10,postgres,"",,,,2023-04-28 07:35:29.992615-07,,,,Activity,LogicalLauncherMain,,,,,"",logical replication launcher
1682727883.689979,22501,dbt2,23764,,10,postgres,dbt2-client,192.168.122.111,,42546,2023-04-28 16:39:44.332573-07,2023-04-28 17:24:43.692422-07,2023-04-28 17:24:43.692821-07,2023-04-28 17:24:43.692822-07,,,active,33746668,33746668,,"SELECT * FROM new_order($1, $2, $3, $4, $5, ($6, $7, $8), ($9, $10, $11), ($12, $13, $14), ($15, $16, $17), ($18, $19, $20), ($21, $22, $23), ($24, $25, $26), ($27, $28, $29), ($30, $31, $32), ($33, $34, $35), ($36, $37, $38), ($39, $40, $41), ($42, $43, $44), ($45, $46, $47), ($48, $49, $50))",client backend
1682727883.689979,22501,dbt2,24462,,10,postgres,psql,192.168.122.91,,42412,2023-04-28 17:24:43.652383-07,2023-04-28 17:24:43.689979-07,2023-04-28 17:24:43.689979-07,2023-04-28 17:24:43.689981-07,,,active,,33746667,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_stat_activity) TO STDOUT (FORMAT CSV);",client backend
1682727883.689979,,,1470,,,,"",,,,2023-04-28 07:35:29.991051-07,,,,Activity,BgWriterMain,,,,,"",background writer
1682727883.689979,,,1469,,,,"",,,,2023-04-28 07:35:29.990066-07,,,,Timeout,CheckpointWriteDelay,,,,,"",checkpointer
1682727883.689979,,,1471,,,,"",,,,2023-04-28 07:35:29.991172-07,,,,Activity,WalWriterMain,,,,,"",walwriter
1682727943.674460,,,1472,,,,"",,,,2023-04-28 07:35:29.991606-07,,,,Activity,AutoVacuumMain,,,,,"",autovacuum launcher
1682727943.674460,,,1474,,10,postgres,"",,,,2023-04-28 07:35:29.992615-07,,,,Activity,LogicalLauncherMain,,,,,"",logical replication launcher
1682727943.674460,22501,dbt2,23764,,10,postgres,dbt2-client,192.168.122.111,,42546,2023-04-28 16:39:44.332573-07,2023-04-28 17:25:43.256727-07,2023-04-28 17:25:43.260425-07,2023-04-28 17:25:43.260426-07,IO,WALSync,active,33753361,,,COMMIT,client backend
1682727943.674460,22501,dbt2,24477,,10,postgres,psql,192.168.122.91,,43382,2023-04-28 17:25:43.642799-07,2023-04-28 17:25:43.67446-07,2023-04-28 17:25:43.67446-07,2023-04-28 17:25:43.674462-07,,,active,,33753361,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_stat_activity) TO STDOUT (FORMAT CSV);",client backend
1682727943.674460,,,1470,,,,"",,,,2023-04-28 07:35:29.991051-07,,,,Activity,BgWriterMain,,,,,"",background writer
1682727943.674460,,,1469,,,,"",,,,2023-04-28 07:35:29.990066-07,,,,Timeout,CheckpointWriteDelay,,,,,"",checkpointer
1682727943.674460,,,1471,,,,"",,,,2023-04-28 07:35:29.991172-07,,,,LWLock,WALWrite,,,,,"",walwriter
1682728003.714070,,,1472,,,,"",,,,2023-04-28 07:35:29.991606-07,,,,Activity,AutoVacuumMain,,,,,"",autovacuum launcher
1682728003.714070,,,1474,,10,postgres,"",,,,2023-04-28 07:35:29.992615-07,,,,Activity,LogicalLauncherMain,,,,,"",logical replication launcher
1682728003.714070,22501,dbt2,23764,,10,postgres,dbt2-client,192.168.122.111,,42546,2023-04-28 16:39:44.332573-07,,2023-04-28 17:26:43.716182-07,2023-04-28 17:26:43.722286-07,Client,ClientRead,idle,,,,COMMIT,client backend
1682728003.714070,22501,dbt2,24490,,10,postgres,psql,192.168.122.91,,58896,2023-04-28 17:26:43.65229-07,2023-04-28 17:26:43.71407-07,2023-04-28 17:26:43.71407-07,2023-04-28 17:26:43.714071-07,,,active,,33761267,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_stat_activity) TO STDOUT (FORMAT CSV);",client backend
1682728003.714070,,,1470,,,,"",,,,2023-04-28 07:35:29.991051-07,,,,Activity,BgWriterMain,,,,,"",background writer
1682728003.714070,,,1469,,,,"",,,,2023-04-28 07:35:29.990066-07,,,,Timeout,CheckpointWriteDelay,,,,,"",checkpointer
1682728003.714070,,,1471,,,,"",,,,2023-04-28 07:35:29.991172-07,,,,Activity,WalWriterMain,,,,,"",walwriter
1682728063.736911,,,1472,,,,"",,,,2023-04-28 07:35:29.991606-07,,,,Activity,AutoVacuumMain,,,,,"",autovacuum launcher
1682728063.736911,,,1474,,10,postgres,"",,,,2023-04-28 07:35:29.992615-07,,,,Activity,LogicalLauncherMain,,,,,"",logical replication launcher
1682728063.736911,22501,dbt2,23764,,10,postgres,dbt2-client,192.168.122.111,,42546,2023-04-28 16:39:44.332573-07,2023-04-28 17:27:43.728332-07,2023-04-28 17:27:43.728733-07,2023-04-28 17:27:43.728733-07,IO,DataFileRead,active,,33768531,,"SELECT * FROM order_status($1, $2, $3, $4)",client backend
1682728063.736911,22501,dbt2,24496,,,,"",,,,2023-04-28 17:27:16.26823-07,2023-04-28 17:27:16.375344-07,2023-04-28 17:27:16.375344-07,2023-04-28 17:27:16.375345-07,IO,DataFileRead,active,,33765690,,autovacuum: VACUUM public.stock,autovacuum worker
1682728063.736911,22501,dbt2,24503,,10,postgres,psql,192.168.122.91,,35422,2023-04-28 17:27:43.656044-07,2023-04-28 17:27:43.736911-07,2023-04-28 17:27:43.736911-07,2023-04-28 17:27:43.736913-07,,,active,,33768531,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_stat_activity) TO STDOUT (FORMAT CSV);",client backend
1682728063.736911,22501,dbt2,24505,,10,postgres,psql,192.168.122.91,,35450,2023-04-28 17:27:43.656134-07,2023-04-28 17:27:43.738725-07,2023-04-28 17:27:43.738725-07,2023-04-28 17:27:43.738726-07,,,active,,33768531,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime,
datname, nspname, relname, pg_locks.*
FROM pg_locks, pg_class, pg_namespace, pg_database
WHERE relfilenode = relation
  AND relnamespace = pg_namespace.oid
  AND database = pg_database.oid
  AND current_database() = datname
ORDER BY relname) TO STDOUT (FORMAT CSV);",client backend
1682728063.736911,,,1470,,,,"",,,,2023-04-28 07:35:29.991051-07,,,,Activity,BgWriterMain,,,,,"",background writer
1682728063.736911,,,1469,,,,"",,,,2023-04-28 07:35:29.990066-07,,,,Timeout,CheckpointWriteDelay,,,,,"",checkpointer
1682728063.736911,,,1471,,,,"",,,,2023-04-28 07:35:29.991172-07,,,,Activity,WalWriterMain,,,,,"",walwriter
1682728123.731053,,,1472,,,,"",,,,2023-04-28 07:35:29.991606-07,,,,Activity,AutoVacuumMain,,,,,"",autovacuum launcher
1682728123.731053,,,1474,,10,postgres,"",,,,2023-04-28 07:35:29.992615-07,,,,Activity,LogicalLauncherMain,,,,,"",logical replication launcher
1682728123.731053,22501,dbt2,23764,,10,postgres,dbt2-client,192.168.122.111,,42546,2023-04-28 16:39:44.332573-07,2023-04-28 17:28:43.735269-07,2023-04-28 17:28:43.735269-07,2023-04-28 17:28:43.735289-07,Client,ClientRead,idle in transaction,,,,BEGIN,client backend
1682728123.731053,22501,dbt2,24519,,10,postgres,psql,192.168.122.91,,34710,2023-04-28 17:28:43.661011-07,2023-04-28 17:28:43.731053-07,2023-04-28 17:28:43.731053-07,2023-04-28 17:28:43.731054-07,,,active,,33774698,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_stat_activity) TO STDOUT (FORMAT CSV);",client backend
