ctime,datid,datname,pid,leader_pid,usesysid,usename,application_name,client_addr,client_hostname,client_port,backend_start,xact_start,query_start,state_change,wait_event_type,wait_event,state,backend_xid,backend_xmin,query_id,query,backend_type
1707240726.186820,,,7701,,,,"",,,,2024-01-22 18:42:08.768516-06,,,,Activity,AutoVacuumMain,,,,,"",autovacuum launcher
1707240726.186820,24576,dbt5,27647,,10,markwkm,"",,,-1,2024-02-06 11:26:06.272947-06,,2024-02-06 11:31:06.274133-06,2024-02-06 11:31:06.274283-06,Client,ClientRead,idle,,,,COMMIT;,client backend
1707240726.186820,24576,dbt5,27648,,10,markwkm,"",,,-1,2024-02-06 11:26:06.273292-06,,2024-02-06 11:30:47.081964-06,2024-02-06 11:30:47.094421-06,Client,ClientRead,idle,,,,COMMIT;,client backend
1707240726.186820,24576,dbt5,27656,,10,markwkm,"",,,-1,2024-02-06 11:26:07.003986-06,2024-02-06 11:32:00.28344-06,2024-02-06 11:32:00.283583-06,2024-02-06 11:32:00.283583-06,IO,DataFileRead,active,,14011,,SELECT * FROM TradeStatusFrame1(43000000238),client backend
1707240726.186820,24576,dbt5,27661,,10,markwkm,"",,,-1,2024-02-06 11:26:07.903531-06,2024-02-06 11:31:34.542357-06,2024-02-06 11:31:34.54262-06,2024-02-06 11:31:34.542621-06,,,active,,14011,,"SELECT * FROM TradeLookupFrame3('2006-2-27 9:15:0',43000050000,20,'2005-2-23 10:34:34','PATC')",client backend
1707240726.186820,24576,dbt5,28304,,10,markwkm,psql,,,-1,2024-02-06 11:32:06.163037-06,2024-02-06 11:32:06.188883-06,2024-02-06 11:32:06.188883-06,2024-02-06 11:32:06.188886-06,,,active,,14011,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_statio_all_tables a, pg_stat_all_tables b
WHERE a.relid = b.relid) TO STDOUT (FORMAT CSV);",client backend
1707240726.186820,24576,dbt5,28306,,10,markwkm,psql,,,-1,2024-02-06 11:32:06.16328-06,,2024-02-06 11:32:06.187974-06,2024-02-06 11:32:06.188839-06,,,idle,,,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_stat_database_conflicts) TO STDOUT (FORMAT CSV);",client backend
1707240726.186820,24576,dbt5,28319,,10,markwkm,psql,,,-1,2024-02-06 11:32:06.180552-06,2024-02-06 11:32:06.18682-06,2024-02-06 11:32:06.18682-06,2024-02-06 11:32:06.186823-06,,,active,,14011,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_stat_activity) TO STDOUT (FORMAT CSV);",client backend
1707240726.186820,24576,dbt5,28317,,10,markwkm,psql,,,-1,2024-02-06 11:32:06.182046-06,,2024-02-06 11:32:06.186965-06,2024-02-06 11:32:06.187917-06,,,idle,,,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_stat_slru) TO STDOUT (FORMAT CSV);",client backend
1707240726.186820,24576,dbt5,28316,,10,markwkm,psql,,,-1,2024-02-06 11:32:06.184999-06,,,2024-02-06 11:32:06.186764-06,,,idle,,,,"",client backend
1707240726.186820,24576,dbt5,28313,,10,markwkm,psql,,,-1,2024-02-06 11:32:06.186289-06,,,2024-02-06 11:32:06.187958-06,Client,ClientRead,idle,,,,"",client backend
1707240726.186820,24576,dbt5,28310,,10,markwkm,psql,,,-1,2024-02-06 11:32:06.174673-06,,2024-02-06 11:32:06.18051-06,2024-02-06 11:32:06.181162-06,Client,ClientRead,idle,,,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_stat_wal) TO STDOUT (FORMAT CSV);",client backend
1707240726.186820,24576,dbt5,28318,,10,markwkm,psql,,,-1,2024-02-06 11:32:06.174827-06,2024-02-06 11:32:06.181167-06,2024-02-06 11:32:06.181167-06,2024-02-06 11:32:06.181169-06,,,active,,14011,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_stat_all_indexes a, pg_statio_all_indexes b
WHERE a.indexrelid = b.indexrelid) TO STDOUT (FORMAT CSV);",client backend
1707240726.186820,,,7698,,,,"",,,,2024-01-22 18:42:08.751941-06,,,,Activity,BgWriterMain,,,,,"",background writer
1707240726.186820,,,7697,,,,"",,,,2024-01-22 18:42:08.75079-06,,,,Activity,CheckpointerMain,,,,,"",checkpointer
1707240726.186820,,,7700,,,,"",,,,2024-01-22 18:42:08.768187-06,,,,Activity,WalWriterMain,,,,,"",walwriter
1707240786.575922,,,7702,,10,markwkm,"",,,,2024-01-22 18:42:08.767302-06,,,,Activity,LogicalLauncherMain,,,,,"",logical replication launcher
1707240786.575922,,,7701,,,,"",,,,2024-01-22 18:42:08.768516-06,,,,Activity,AutoVacuumMain,,,,,"",autovacuum launcher
1707240786.575922,24576,dbt5,27647,,10,markwkm,"",,,-1,2024-02-06 11:26:06.272947-06,2024-02-06 11:33:06.452583-06,2024-02-06 11:33:06.4532-06,2024-02-06 11:33:06.453201-06,IO,DataFileRead,active,,14013,,"SELECT * FROM DataMaintenanceFrame1(0, 0, 4300001342, 0, '', 'FINANCIAL', '', 0)",client backend
1707240786.575922,24576,dbt5,27648,,10,markwkm,"",,,-1,2024-02-06 11:26:06.273292-06,,2024-02-06 11:30:47.081964-06,2024-02-06 11:30:47.094421-06,Client,ClientRead,idle,,,,COMMIT;,client backend
1707240786.575922,24576,dbt5,27656,,10,markwkm,"",,,-1,2024-02-06 11:26:07.003986-06,2024-02-06 11:32:22.822709-06,2024-02-06 11:32:22.834384-06,2024-02-06 11:32:22.834385-06,IPC,BufferIO,active,,14013,,"SELECT * FROM TradeUpdateFrame3('2006-2-27 9:15:0',43000050000,20,20,'2005-3-25 9:43:33','DRIV')",client backend
1707240786.575922,24576,dbt5,27661,,10,markwkm,"",,,-1,2024-02-06 11:26:07.903531-06,2024-02-06 11:32:59.12273-06,2024-02-06 11:32:59.123069-06,2024-02-06 11:32:59.12307-06,IO,DataFileRead,active,,14013,,"SELECT * FROM TradeLookupFrame3('2006-2-27 9:15:0',43000050000,20,'2005-7-4 12:50:46','EPAYPRA')",client backend
1707240786.575922,24576,dbt5,28526,,10,markwkm,psql,,,-1,2024-02-06 11:33:06.36658-06,,,,,,,,,,"",client backend
1707240786.575922,24576,dbt5,28520,,10,markwkm,psql,,,-1,2024-02-06 11:33:06.373763-06,,,,,,,,14013,,"",client backend
1707240786.575922,24576,dbt5,28527,,10,markwkm,psql,,,-1,2024-02-06 11:33:06.453999-06,2024-02-06 11:33:06.575922-06,2024-02-06 11:33:06.575922-06,2024-02-06 11:33:06.575928-06,,,active,,14013,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_stat_activity) TO STDOUT (FORMAT CSV);",client backend
1707240786.575922,24576,dbt5,28528,,10,markwkm,psql,,,-1,2024-02-06 11:33:06.455232-06,,,2024-02-06 11:33:06.57527-06,Client,ClientRead,idle,,,,"",client backend
1707240786.575922,,,7698,,,,"",,,,2024-01-22 18:42:08.751941-06,,,,Activity,BgWriterMain,,,,,"",background writer
1707240786.575922,,,7697,,,,"",,,,2024-01-22 18:42:08.75079-06,,,,Activity,CheckpointerMain,,,,,"",checkpointer
1707240786.575922,,,7700,,,,"",,,,2024-01-22 18:42:08.768187-06,,,,Activity,WalWriterMain,,,,,"",walwriter
1707240846.313688,,,7702,,10,markwkm,"",,,,2024-01-22 18:42:08.767302-06,,,,Activity,LogicalLauncherMain,,,,,"",logical replication launcher
1707240846.313688,,,7701,,,,"",,,,2024-01-22 18:42:08.768516-06,,,,Activity,AutoVacuumMain,,,,,"",autovacuum launcher
1707240846.313688,24576,dbt5,27647,,10,markwkm,"",,,-1,2024-02-06 11:26:06.272947-06,,2024-02-06 11:33:06.765883-06,2024-02-06 11:33:06.783699-06,Client,ClientRead,idle,,,,COMMIT;,client backend
1707240846.313688,24576,dbt5,27648,,10,markwkm,"",,,-1,2024-02-06 11:26:06.273292-06,,2024-02-06 11:33:55.224179-06,2024-02-06 11:33:55.226065-06,Client,ClientRead,idle,,,,COMMIT;,client backend
1707240846.313688,24576,dbt5,27656,,10,markwkm,"",,,-1,2024-02-06 11:26:07.003986-06,2024-02-06 11:33:59.762288-06,2024-02-06 11:33:59.762645-06,2024-02-06 11:33:59.762645-06,,,active,,14049,,"SELECT * FROM TradeLookupFrame3('2006-2-27 9:15:0',43000050000,20,'2005-10-3 13:52:22','SIGA')",client backend
1707240846.313688,24576,dbt5,27661,,10,markwkm,"",,,-1,2024-02-06 11:26:07.903531-06,2024-02-06 11:33:54.713065-06,2024-02-06 11:33:54.779574-06,2024-02-06 11:33:54.779574-06,IO,DataFileRead,active,,14046,,SELECT * FROM CustomerPositionFrame2(43000044433),client backend
1707240846.313688,24576,dbt5,28644,,10,markwkm,psql,,,-1,2024-02-06 11:34:06.26223-06,2024-02-06 11:34:06.315823-06,2024-02-06 11:34:06.315823-06,2024-02-06 11:34:06.315825-06,,,active,,14049,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime,
datname, nspname, relname, pg_locks.*
FROM pg_locks, pg_class, pg_namespace, pg_database
WHERE relfilenode = relation
  AND relnamespace = pg_namespace.oid
  AND database = pg_database.oid
  AND current_database() = datname
ORDER BY relname) TO STDOUT (FORMAT CSV);",client backend
1707240846.313688,24576,dbt5,28652,,10,markwkm,psql,,,-1,2024-02-06 11:34:06.263708-06,2024-02-06 11:34:06.313656-06,2024-02-06 11:34:06.313656-06,2024-02-06 11:34:06.313662-06,,,active,,14049,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_stat_bgwriter) TO STDOUT (FORMAT CSV);",client backend
1707240846.313688,24576,dbt5,28642,,10,markwkm,psql,,,-1,2024-02-06 11:34:06.26178-06,2024-02-06 11:34:06.314283-06,2024-02-06 11:34:06.314283-06,2024-02-06 11:34:06.314285-06,,,active,,14049,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_stat_database) TO STDOUT (FORMAT CSV);",client backend
1707240846.313688,24576,dbt5,28640,,10,markwkm,psql,,,-1,2024-02-06 11:34:06.261675-06,2024-02-06 11:34:06.314093-06,2024-02-06 11:34:06.314093-06,2024-02-06 11:34:06.314096-06,,,active,,14049,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_stat_wal) TO STDOUT (FORMAT CSV);",client backend
1707240846.313688,24576,dbt5,28654,,10,markwkm,psql,,,-1,2024-02-06 11:34:06.263946-06,2024-02-06 11:34:06.313863-06,2024-02-06 11:34:06.313863-06,2024-02-06 11:34:06.313866-06,,,active,,14049,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_stat_replication) TO STDOUT (FORMAT CSV);",client backend
1707240846.313688,24576,dbt5,28655,,10,markwkm,psql,,,-1,2024-02-06 11:34:06.264195-06,2024-02-06 11:34:06.315467-06,2024-02-06 11:34:06.315467-06,2024-02-06 11:34:06.31547-06,,,active,,14049,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_statio_all_sequences) TO STDOUT (FORMAT CSV);",client backend
1707240846.313688,24576,dbt5,28647,,10,markwkm,psql,,,-1,2024-02-06 11:34:06.264069-06,2024-02-06 11:34:06.315253-06,2024-02-06 11:34:06.315253-06,2024-02-06 11:34:06.315256-06,,,active,,14049,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_stat_progress_cluster) TO STDOUT (FORMAT CSV);",client backend
1707240846.313688,24576,dbt5,28643,,10,markwkm,psql,,,-1,2024-02-06 11:34:06.262015-06,2024-02-06 11:34:06.313688-06,2024-02-06 11:34:06.313688-06,2024-02-06 11:34:06.313692-06,,,active,,14049,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_stat_activity) TO STDOUT (FORMAT CSV);",client backend
1707240846.313688,24576,dbt5,28651,,10,markwkm,psql,,,-1,2024-02-06 11:34:06.264628-06,2024-02-06 11:34:06.314734-06,2024-02-06 11:34:06.314734-06,2024-02-06 11:34:06.314736-06,,,active,,14049,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_statio_all_tables a, pg_stat_all_tables b
WHERE a.relid = b.relid) TO STDOUT (FORMAT CSV);",client backend
1707240846.313688,24576,dbt5,28650,,10,markwkm,psql,,,-1,2024-02-06 11:34:06.263441-06,2024-02-06 11:34:06.315209-06,2024-02-06 11:34:06.315209-06,2024-02-06 11:34:06.315211-06,,,active,,14049,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_stat_database_conflicts) TO STDOUT (FORMAT CSV);",client backend
1707240846.313688,24576,dbt5,28653,,10,markwkm,psql,,,-1,2024-02-06 11:34:06.264814-06,2024-02-06 11:34:06.315233-06,2024-02-06 11:34:06.315233-06,2024-02-06 11:34:06.315236-06,,,active,,14049,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_stat_subscription, pg_stat_subscription_stats
WHERE pg_stat_subscription.subid = pg_stat_subscription_stats.subid) TO STDOUT (FORMAT CSV);",client backend
1707240846.313688,24576,dbt5,28639,,10,markwkm,psql,,,-1,2024-02-06 11:34:06.261317-06,2024-02-06 11:34:06.316015-06,2024-02-06 11:34:06.316015-06,2024-02-06 11:34:06.316018-06,,,active,,14049,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_stat_slru) TO STDOUT (FORMAT CSV);",client backend
1707240846.313688,24576,dbt5,28648,,10,markwkm,psql,,,-1,2024-02-06 11:34:06.262982-06,2024-02-06 11:34:06.318102-06,2024-02-06 11:34:06.318102-06,2024-02-06 11:34:06.318104-06,,,active,,14049,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_stat_all_indexes a, pg_statio_all_indexes b
WHERE a.indexrelid = b.indexrelid) TO STDOUT (FORMAT CSV);",client backend
1707240846.313688,,,7698,,,,"",,,,2024-01-22 18:42:08.751941-06,,,,Activity,BgWriterMain,,,,,"",background writer
1707240846.313688,,,7697,,,,"",,,,2024-01-22 18:42:08.75079-06,,,,Activity,CheckpointerMain,,,,,"",checkpointer
1707240846.313688,,,7700,,,,"",,,,2024-01-22 18:42:08.768187-06,,,,Activity,WalWriterMain,,,,,"",walwriter
1707240906.262208,,,7702,,10,markwkm,"",,,,2024-01-22 18:42:08.767302-06,,,,Activity,LogicalLauncherMain,,,,,"",logical replication launcher
1707240906.262208,,,7701,,,,"",,,,2024-01-22 18:42:08.768516-06,,,,Activity,AutoVacuumMain,,,,,"",autovacuum launcher
1707240906.262208,24576,dbt5,27647,,10,markwkm,"",,,-1,2024-02-06 11:26:06.272947-06,,2024-02-06 11:35:06.204794-06,2024-02-06 11:35:06.209648-06,Client,ClientRead,idle,,,,COMMIT;,client backend
1707240906.262208,24576,dbt5,27648,,10,markwkm,"",,,-1,2024-02-06 11:26:06.273292-06,,2024-02-06 11:34:58.288556-06,2024-02-06 11:34:58.323262-06,Client,ClientRead,idle,,,,COMMIT;,client backend
1707240906.262208,24576,dbt5,27656,,10,markwkm,"",,,-1,2024-02-06 11:26:07.003986-06,2024-02-06 11:35:06.209752-06,2024-02-06 11:35:06.223618-06,2024-02-06 11:35:06.223619-06,IO,DataFileRead,active,,14057,,SELECT * FROM CustomerPositionFrame2(43000033085),client backend
1707240906.262208,24576,dbt5,27661,,10,markwkm,"",,,-1,2024-02-06 11:26:07.903531-06,2024-02-06 11:34:58.703979-06,2024-02-06 11:34:58.704239-06,2024-02-06 11:34:58.70424-06,IO,DataFileRead,active,,14055,,SELECT * FROM TradeStatusFrame1(43000026191),client backend
1707240906.262208,24576,dbt5,28737,,10,markwkm,psql,,,-1,2024-02-06 11:35:06.27987-06,2024-02-06 11:35:06.281472-06,2024-02-06 11:35:06.281472-06,2024-02-06 11:35:06.281474-06,,,active,,14057,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_stat_replication_slots) TO STDOUT (FORMAT CSV);",client backend
1707240906.262208,24576,dbt5,28732,,10,markwkm,psql,,,-1,2024-02-06 11:35:06.250464-06,,2024-02-06 11:35:06.282953-06,2024-02-06 11:35:06.286009-06,Client,ClientRead,idle,,,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_stat_database_conflicts) TO STDOUT (FORMAT CSV);",client backend
1707240906.262208,24576,dbt5,28739,,10,markwkm,psql,,,-1,2024-02-06 11:35:06.286071-06,2024-02-06 11:35:06.287783-06,2024-02-06 11:35:06.287783-06,2024-02-06 11:35:06.287785-06,,,active,,14057,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_stat_replication) TO STDOUT (FORMAT CSV);",client backend
1707240906.262208,24576,dbt5,28742,,10,markwkm,psql,,,-1,2024-02-06 11:35:06.259915-06,2024-02-06 11:35:06.262208-06,2024-02-06 11:35:06.262208-06,2024-02-06 11:35:06.26221-06,,,active,,14057,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_stat_activity) TO STDOUT (FORMAT CSV);",client backend
1707240906.262208,,,7698,,,,"",,,,2024-01-22 18:42:08.751941-06,,,,Activity,BgWriterMain,,,,,"",background writer
1707240906.262208,,,7697,,,,"",,,,2024-01-22 18:42:08.75079-06,,,,Activity,CheckpointerMain,,,,,"",checkpointer
1707240906.262208,,,7700,,,,"",,,,2024-01-22 18:42:08.768187-06,,,,Activity,WalWriterMain,,,,,"",walwriter
1707240966.318656,,,7702,,10,markwkm,"",,,,2024-01-22 18:42:08.767302-06,,,,Activity,LogicalLauncherMain,,,,,"",logical replication launcher
1707240966.318656,,,7701,,,,"",,,,2024-01-22 18:42:08.768516-06,,,,Activity,AutoVacuumMain,,,,,"",autovacuum launcher
1707240966.318656,24576,dbt5,27647,,10,markwkm,"",,,-1,2024-02-06 11:26:06.272947-06,2024-02-06 11:36:06.214244-06,2024-02-06 11:36:06.300583-06,2024-02-06 11:36:06.300583-06,IO,WALSync,active,14088,14088,,COMMIT;,client backend
1707240966.318656,24576,dbt5,27648,,10,markwkm,"",,,-1,2024-02-06 11:26:06.273292-06,,2024-02-06 11:35:32.018918-06,2024-02-06 11:35:32.036386-06,Client,ClientRead,idle,,,,COMMIT;,client backend
1707240966.318656,24576,dbt5,27656,,10,markwkm,"",,,-1,2024-02-06 11:26:07.003986-06,2024-02-06 11:35:31.956519-06,2024-02-06 11:35:31.956655-06,2024-02-06 11:35:31.956655-06,IO,DataFileRead,active,,14080,,"SELECT * FROM TradeUpdateFrame3('2006-2-27 9:15:0',43000050000,20,20,'2005-12-7 9:21:13','TDSC')",client backend
1707240966.318656,24576,dbt5,27661,,10,markwkm,"",,,-1,2024-02-06 11:26:07.903531-06,2024-02-06 11:35:32.763544-06,2024-02-06 11:35:32.763823-06,2024-02-06 11:35:32.763823-06,IO,DataFileRead,active,,14088,,SELECT * FROM TradeStatusFrame1(43000044412),client backend
1707240966.318656,24576,dbt5,28817,,10,markwkm,psql,,,-1,2024-02-06 11:36:06.265213-06,2024-02-06 11:36:06.318656-06,2024-02-06 11:36:06.318656-06,2024-02-06 11:36:06.31866-06,,,active,,14088,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_stat_activity) TO STDOUT (FORMAT CSV);",client backend
1707240966.318656,24576,dbt5,28829,,10,markwkm,psql,,,-1,2024-02-06 11:36:06.313668-06,,2024-02-06 11:36:06.317173-06,2024-02-06 11:36:06.321172-06,Client,ClientRead,idle,,,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime,
datname, nspname, relname, pg_locks.*
FROM pg_locks, pg_class, pg_namespace, pg_database
WHERE relfilenode = relation
  AND relnamespace = pg_namespace.oid
  AND database = pg_database.oid
  AND current_database() = datname
ORDER BY relname) TO STDOUT (FORMAT CSV);",client backend
1707240966.318656,24576,dbt5,28827,,10,markwkm,psql,,,-1,2024-02-06 11:36:06.314961-06,,2024-02-06 11:36:06.320764-06,2024-02-06 11:36:06.3216-06,Client,ClientRead,idle,,,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_stat_wal) TO STDOUT (FORMAT CSV);",client backend
1707240966.318656,24576,dbt5,28828,,10,markwkm,psql,,,-1,2024-02-06 11:36:06.299429-06,2024-02-06 11:36:06.30379-06,2024-02-06 11:36:06.30379-06,2024-02-06 11:36:06.303793-06,,,active,,14088,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_stat_all_indexes a, pg_statio_all_indexes b
WHERE a.indexrelid = b.indexrelid) TO STDOUT (FORMAT CSV);",client backend
1707240966.318656,,,7698,,,,"",,,,2024-01-22 18:42:08.751941-06,,,,Activity,BgWriterMain,,,,,"",background writer
1707240966.318656,,,7697,,,,"",,,,2024-01-22 18:42:08.75079-06,,,,Activity,CheckpointerMain,,,,,"",checkpointer
1707240966.318656,,,7700,,,,"",,,,2024-01-22 18:42:08.768187-06,,,,Activity,WalWriterMain,,,,,"",walwriter
1707241026.390512,,,7702,,10,markwkm,"",,,,2024-01-22 18:42:08.767302-06,,,,Activity,LogicalLauncherMain,,,,,"",logical replication launcher
1707241026.390512,,,7701,,,,"",,,,2024-01-22 18:42:08.768516-06,,,,Activity,AutoVacuumMain,,,,,"",autovacuum launcher
1707241026.390512,24576,dbt5,27647,,10,markwkm,"",,,-1,2024-02-06 11:26:06.272947-06,2024-02-06 11:37:06.392544-06,2024-02-06 11:37:06.392749-06,2024-02-06 11:37:06.392749-06,IO,DataFileRead,active,,14099,,"SELECT * FROM DataMaintenanceFrame1(0, 4300002096, 0, 0, '', 'WATCH_ITEM', '', 0)",client backend
1707241026.390512,24576,dbt5,27648,,10,markwkm,"",,,-1,2024-02-06 11:26:06.273292-06,,2024-02-06 11:36:48.227151-06,2024-02-06 11:36:48.229175-06,Client,ClientRead,idle,,,,COMMIT;,client backend
1707241026.390512,24576,dbt5,27656,,10,markwkm,"",,,-1,2024-02-06 11:26:07.003986-06,2024-02-06 11:36:52.547436-06,2024-02-06 11:36:52.547726-06,2024-02-06 11:36:52.547726-06,IO,DataFileRead,active,,14099,,"SELECT * FROM TradeLookupFrame3('2006-2-27 9:15:0',43000050000,20,'2005-3-18 9:10:13','SLXPPRA')",client backend
1707241026.390512,24576,dbt5,27661,,10,markwkm,"",,,-1,2024-02-06 11:26:07.903531-06,2024-02-06 11:36:51.076394-06,2024-02-06 11:36:51.076496-06,2024-02-06 11:36:51.076497-06,IO,DataFileRead,active,,14099,,SELECT * FROM TradeStatusFrame1(43000039213),client backend
1707241026.390512,24576,dbt5,28912,,10,markwkm,psql,,,-1,2024-02-06 11:37:06.381888-06,,,,,,,,,,"",client backend
1707241026.390512,24576,dbt5,28921,,10,markwkm,psql,,,-1,2024-02-06 11:37:06.399823-06,2024-02-06 11:37:06.401475-06,2024-02-06 11:37:06.401475-06,2024-02-06 11:37:06.401477-06,,,active,,14099,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime,
datname, nspname, relname, pg_locks.*
FROM pg_locks, pg_class, pg_namespace, pg_database
WHERE relfilenode = relation
  AND relnamespace = pg_namespace.oid
  AND database = pg_database.oid
  AND current_database() = datname
ORDER BY relname) TO STDOUT (FORMAT CSV);",client backend
1707241026.390512,24576,dbt5,28915,,10,markwkm,psql,,,-1,2024-02-06 11:37:06.386541-06,,2024-02-06 11:37:06.388308-06,2024-02-06 11:37:06.390306-06,Client,ClientRead,idle,,,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_statio_all_sequences) TO STDOUT (FORMAT CSV);",client backend
1707241026.390512,24576,dbt5,28910,,10,markwkm,psql,,,-1,2024-02-06 11:37:06.386765-06,2024-02-06 11:37:06.390512-06,2024-02-06 11:37:06.390512-06,2024-02-06 11:37:06.390514-06,,,active,,14099,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_stat_activity) TO STDOUT (FORMAT CSV);",client backend
1707241026.390512,24576,dbt5,28913,,10,markwkm,psql,,,-1,2024-02-06 11:37:06.388662-06,,2024-02-06 11:37:06.404019-06,2024-02-06 11:37:06.40554-06,,,idle,,,,"COPY (SELECT extract(EPOCH FROM transaction_timestamp()) AS ctime, *
FROM pg_stat_replication_slots) TO STDOUT (FORMAT CSV);",client backend
